Sentence;ID;SUBJindl;SUBJlang;SUBJopin;SUBJsrce;SUBJrhet;SUBJster;SUBJspee;SUBJinspe;SUBJprop;SUBJpolit
i take pride in how great my relationship is with chris but having said that of course in this crazy world where hes off doing movies and im in la raising our child of course im going to feel vulnerable like any normal human would she said;026xxx;1;5;1;1;1;1;5;1;1;1
it made me feel incredibly insecure even though the rumors werent true;026xxx;1;5;1;1;1;1;5;1;1;1
its not the first time faris talked about the rumors she opened up to  us weekly at the august tca stars party;026xxx;1;5;1;5;1;1;1;1;1;1
that stung a little bit harder than i thought it would faris admitted about lawrence 24;026xxx;1;5;1;1;1;1;5;1;1;1
i thought maybe there is a kernel of truth to that;026xxx;1;5;1;1;1;1;5;1;1;1
but faris was able to make light of the situation she joked about being jealous of pratts jurassic world costar blue the dinosaur;026xxx;1;5;1;1;1;1;1;3;1;1
honey what if im the littlest jealous of blue i mean shes hot smart and you clearly adore herthoughts she tweeted in june 2015;026xxx;1;5;1;1;3;1;5;1;1;1
even though lawrence and pratt 37 were promoting their science fiction thriller over faris birthday pratt made sure to wish his wife a happy birthday;026xxx;3;5;3;5;1;1;1;1;1;1
please join me in wishing happy birthday to my darling annakfaris im sending you love from afar beautiful lady he wrote tuesday the post was liked more than 12000 times by his 382 million twitter followers;026xxx;1;5;1;1;1;1;5;1;1;1
pratt and faris married in 2009;026xxx;1;5;1;5;1;1;1;1;1;1
they are parents to 4yearold son jack;026xxx;1;5;1;0;1;1;1;1;1;1
hats off to love jennifer lawrence 26 and darren aronofsky 47 go public with their romance as they bundle up for stroll in nyc;027xxx;5;5;1;5;1;1;1;1;1;1
they had been keeping their budding romance under wraps but it seems that jennifer lawrence and darren aronofsky have made a new years resolution to be more open about their relationship;027xxx;5;5;5;5;1;1;1;1;1;1
the maydecember couple were spotted out together in new york city again on monday just a couple of days after they were seen taking jennifers beloved pup pippi to a dog park in manhattan;027xxx;1;5;1;5;1;1;1;1;1;1
the actress 26 and the director 47 strolled along sidebyside with aronofsky at one point holding onto his girlfriends arm as they walked;027xxx;1;5;1;5;1;1;1;1;1;1
the two met when aronofsky who shares a 10yearold son henry with former fiancee rachel weisz cast lawrence in a leading role for his film mother due out later this year;027xxx;1;5;1;5;1;1;1;1;1;1
filming finished in august last year and rumors about their romance started swirling in october when they were photographed together;027xxx;1;5;1;5;1;1;1;1;1;1
they confirmed their relationship after they were photographed kissing on a public street in new york;027xxx;3;5;3;5;1;1;1;1;1;1
while the filmmaker appeared up beat and beamed broadly as he spent time with his main squeeze the actress appeared a little more reticent about showing her feelings in public walking with her head tilted down and wearing sunglasses;027xxx;3;5;1;5;1;1;1;1;1;1
the hunger games star was stylish in a pair of distressed jeans paired with a black peacoat with white sheepskin collar and trim;027xxx;1;5;1;5;1;1;1;1;1;1
she wore her blonde hair tied back into a ponytail under a jaunty peaked cap and added shiny black bovver boots;027xxx;1;5;1;5;1;1;1;1;1;1
aronofsky meanwhile opted for his default outfit of puffy black jacket zipped up tight to his neck and blue jeans with brown laceup shoes;027xxx;1;5;1;5;1;1;1;1;1;1
he added a blue knitted hat pulled down over his ears;027xxx;1;5;1;5;1;1;1;1;1;1
lawrence gushed about her new beau in a recent interview with vanity fair describing the black swan director as a visionary;027xxx;1;5;1;1;1;1;1;5;1;1
she revealed shed long been a fan of his work and didnt hesitate to sign up to star in his new movie even though there was no script for it at the time;027xxx;1;5;1;1;1;1;1;5;1;1
brad pitt lunged at son maddox when he tried to defend mum angelina jolie;030zzz;1;1;1;5;1;1;1;1;3;1
brad pitt lunged at his son maddox during a flight on a private jet as the teen tried to defend his mum angelina jolie it has been claimed;030zzz;1;1;1;3;1;1;1;1;1;1
the actor  whose wife angelina filed for divorce and ended their 12year relationship following the reported incident  is accused of being wasted and screaming while in the air with his partner and two of their children;030zzz;1;3;1;5;1;1;1;1;1;1
now according to tmz its claimed brad began arguing with his wife midair and when maddox jumped up to defend her he allegedly lunged at his son;030zzz;1;5;1;1;1;1;1;5;1;1
the site claims angelina jumped in between them to block her husband but its not clear what led to the alleged incident or if it was even intentional;030zzz;1;5;1;1;1;1;1;3;1;1
but a source told mirror celebs these claims are exaggerated and fabricated its unfortunate for the whole family that people are insisting on continuing this endless smear campaign against brad that hurts everyone;030zzz;1;5;1;1;1;1;5;1;1;1
they are a solid family with two caring parents and a normal share of disagreements hopefully people can move on and leave them all alone to work this out;030zzz;1;5;1;1;1;1;5;1;1;1
another source added that the fbi is investigating the claims as a jurisdictional issue due to the alleged incident taking place in the air;030zzz;1;5;1;1;1;1;1;5;1;1
the insider added pitt  who is cooperating fully with authorities  denies being abusive and wants to do what is best for his children;030zzz;1;5;1;1;1;1;1;5;1;1
as the plane touched down the sun reports that the world war z star allegedly continued his rant at the 15yearold before then trying to leave the place in a fuel truck on the tarmac;030zzz;1;1;1;1;1;1;1;5;1;1
the mirror understands the alleged incident was the tipping point for jolie to call time on their 12year relationship;030zzz;1;5;1;1;1;1;1;5;1;1
she split from him the next day;030zzz;1;3;1;0;1;1;1;1;1;1
angelina jolie willing to coparent with brad pitt but wants full physical custody for now;030zzz;1;5;1;1;1;1;1;1;1;1
according to reports in the us the 52yearold is now to be at the centre of a probe by la county department of children and family services and has been questioned by investigators along with jolie;030zzz;1;5;1;1;1;1;1;3;1;1
the children are also expected to be spoken to and it was claimed authorities had been tipped of anonymously by either someone on the plane or at the airport;030zzz;1;5;1;1;1;1;1;3;1;1
the complaint claims pitt was drunk at the time;030zzz;1;3;1;1;1;1;1;1;3;1
a day after the actors alleged meltdown jolie 41 broke the news to pitt she wanted to end their twoyear marriage and 12year romance;030zzz;3;3;1;1;1;1;1;1;1;1
she filed for divorce on monday stating september 15 was the day they split;030zzz;1;5;1;5;1;1;1;1;1;1
girl fight kanye west confronts anna wintour over putting lena dunham on vogue cover instead of fiancée kim kardashian;068zzz;1;1;3;3;1;1;1;1;1;1
too big for your designed sneakers kanye;068zzz;1;1;3;1;5;1;1;1;3;1
during a recent power lunch at the beverly hills polo lounge the hip hop star demanded answers from vogue editorinchief anna wintour to the question why did she judge girls star lena dunham as being cover worthy for the famed fashion bible while his fiance kim kardashian has long been overlooked;068zzz;1;5;1;1;3;1;1;1;1;1
kanye 36 insisted to the britishborn fashion icon that kim is just as talented as lena if not more so one source revealed to radar;068zzz;1;3;1;1;1;1;3;1;1;1
kanye thinks that kim has a much bigger fan base and appeal than lena said the insider;068zzz;1;5;1;1;1;1;5;1;1;1
to kanye its insulting that his friend anna is still refusing to even consider putting kim on the cover of vogue he thinks anna is listening to a bunch of knownothing corporate haters as he put it hes upset that anna isnt willing to do him this personal favor and put kim on the cover;068zzz;1;3;1;1;1;1;5;1;3;1
kanye knows that its always been a huge dream of kims to be on the vogue cover and kanye wants to make it comes true if nothing else kanye is persistent;068zzz;1;5;1;1;1;1;5;1;1;1
photos celebs who have slammed the kardashians;068zzz;1;3;1;1;1;1;1;1;3;1
during an interview with ryan seacrest last year kanye declared there is no way kim kardashian shouldnt be on the cover of vogue she is the most intriguing woman right now she has got barbara walters calling her like everyday;068zzz;1;5;1;1;1;1;3;1;1;1
the fatherofone may still has some work to do however;068zzz;1;3;1;1;1;1;1;1;1;1
last may in a fashion slap heard around the world vogue editors cropped kim out of its best dressed gallery when she appeared with west on the met ball red carpet in manhattan wearing the now infamous and universally panned floral print ensemble;068zzz;1;5;1;1;1;1;1;1;1;1
photos unforgettable in paris kim kardashian busts out with kanye west;068zzz;1;5;1;0;1;1;1;1;1;1
whats more during kanyes recent concert tour stop in brooklyn wintour chose not to sit next to the e starlet despite being in the same vip box;068zzz;1;5;1;1;1;1;1;1;1;1
anna is no fan of kim or any reality star appearing in the pages of the magazine one spy previously told radar;068zzz;1;5;1;1;1;1;5;1;1;1
there is one consolation for the keeping up with the kardashians star wintour is open to the idea of having kardashian 33 appear on the cover of the french or italian edition of the magazine a source confirmed;068zzz;1;5;1;1;1;1;1;1;1;1
she hopes that will get kanye off of her back said the insider;068zzz;1;5;1;1;1;1;1;1;1;1
there would still be some backlash if anna allowed that to happen but not as much if kim were to appear on the us edition;068zzz;1;5;1;0;1;1;5;1;1;1
did charlize theron break keanu reeves heart by dating sean penn;071zzz;1;3;3;3;5;1;1;1;1;1
charlize theron may have broken keanu reeves tender heart by hooking up with fellow thespian sean penn;071zzz;5;5;1;3;1;1;1;1;3;1
the monster star and the gangster squad alum were reportedly spotted together on a beach not too long ago fueling rumors that the pair were starting to get romantic;071zzz;1;5;1;1;1;1;1;1;1;1
adding fuel to the flames of speculations were photos of theron snuggling up to penn at a preoscar party over the weekend;071zzz;1;5;1;1;1;1;1;1;1;1
check out charlize theron and sean penn hanging out at pharrell williams shindig below;071zzz;1;5;1;1;1;1;1;1;1;1
chances are their appearance at the gathering will only cause rumors of their rumored romance to spiral completely out of control;071zzz;3;3;3;1;1;1;1;1;1;1
since charlize theron has reportedly found a boyfriend a close friend told the folks over at ok magazine that keanu reeves isnt exactly thrilled with the situation;071zzz;1;5;1;1;1;1;1;3;1;1
since he and theron had an onagain offagain relationship for years the 47 ronin star is apparently a little depressed;071zzz;1;5;1;1;1;1;1;1;1;1
to see her falling in love with sean is really hurting him charlize and keanu have been secretly onandoff for so long i think he thought they would eventually end up together for good;071zzz;1;5;1;1;1;1;5;1;1;1
hes a little heartbroken the insider dished to the publication;071zzz;1;5;1;1;1;1;5;1;1;1
of course charlize therons new romance doesnt come without its own set of unique problems;071zzz;1;5;1;1;1;1;1;1;1;1
according to star yet another anonymous source believes that the actresss mom is very worried that penn could up and leave at any moment;071zzz;1;5;1;1;1;1;1;5;1;1
it goes without saying that no one should take this information as gospel;071zzz;1;5;1;1;1;1;1;1;1;1
the south african native if fearful that womanizing sean will break her daughters heart while the protective mama bear has never minded their friendship sources say she begged charlize not to let it turn romantic the insider said;071zzz;1;5;1;1;1;1;5;1;1;1
if youre more concerned with therons career than her private life then you definitely have a few projects headed to your neighborhood multiplex in the next few years;071zzz;1;5;1;1;1;1;1;1;1;1
not only does she appear in ted director seth macfarlanes a million ways to die in the west charlize also plays a significant role in the highlyanticipated scifi flick mad max fury road;071zzz;1;5;1;1;1;1;1;1;1;1
what do you think about charlize theron possibly dating actor sean penn;071zzz;1;5;3;1;3;1;1;1;1;1
do you think theres any truth to the rumors regarding keanu reeves broken heart;071zzz;1;5;1;1;3;1;1;1;1;1
the secret to ellen degeneres ageless look;073xxx;1;3;1;0;1;1;1;1;1;1
makeup artist pati dubroff has worked with ellen degeneres on ad campaigns and fashion spreads galore so she knew exactly what look would work best on the talk show host for shapes may cover shootnatural and understated with just a hint of color;073xxx;3;3;3;5;1;1;1;1;1;1
she used a damp wedge sponge to perfect our cover models skin with just a touch of covergirl simply ageless concealer and corrector;073xxx;1;3;1;5;1;1;1;1;1;1
ellens skin has a natural glow already so she doesnt need much makeup says pati;073xxx;1;5;1;1;1;1;1;5;1;1
not all of us are blessed with such youthful skin but you can get an amazing complexion like ellens with these antiaging tips from the makeup pro;073xxx;1;5;3;5;1;1;1;1;1;1
you are what you eat;073xxx;5;3;5;0;1;1;1;1;1;1
ellen sticks to vegan fare and practices yoga and its written all over her face;073xxx;3;5;3;5;1;1;1;1;1;1
boosting your intake of antioxidantrich fruits and veggies and cutting out processed foods helps give you that luminous look;073xxx;5;1;5;5;1;1;1;1;1;1
cleanse carefully;073xxx;1;5;1;0;1;1;1;1;1;1
face washes that lather up contain sulfates which can dry your skin and make fine lines and wrinkles look worse;073xxx;5;5;3;5;1;1;1;1;1;1
instead go for a cleansing cream that doesnt suds it will leave skin soft and get rid of makeup and grime;073xxx;5;3;5;5;1;1;1;1;1;1
quench thirsty skin;073xxx;1;5;1;0;1;1;1;1;1;1
if youre super dry consider using a face oil at bedtime;073xxx;5;3;5;5;1;1;1;1;1;1
these hydrating serums give your skin an extra plumpness and dewiness;073xxx;5;3;3;5;1;1;1;1;1;1
smooth on after cleansing and top with your night cream;073xxx;1;5;1;5;1;1;1;1;1;1
give powder makeup the brush off;073xxx;1;5;1;5;1;1;1;1;1;1
powders can sink into lines so switch to creambased blushes shadows concealers and foundations;073xxx;5;5;1;5;1;1;1;1;1;1
as you age your skin loses radiance so give it a boost with sheer hydrating formulas that contain light reflecting particles;073xxx;5;1;5;5;1;1;1;1;1;1
go easy on the eyes;073xxx;1;5;1;0;1;1;1;1;1;1
lots of eye makeup can attract attention to crows feet use neutral shadows and a dab of smudgey liner instead of attempting a comehither smoky eye or garish colors;073xxx;5;1;5;5;1;1;1;1;1;1
choose the right lip look;073xxx;3;5;1;0;1;1;1;1;1;1
tons of super shiny lip gloss can make you look like a teenager while dark matte lipsticks can make lip lines look more prominent;073xxx;3;5;1;5;1;1;1;1;1;1
go for something in between i recommend a hydrating sheer lipstick one shade darker than your lip tone;073xxx;5;1;5;5;1;1;1;1;1;1
jennifer aniston and justin theroux made one massive miscalculation while planning their secret wedding;076xxx;3;3;3;5;1;1;1;1;1;1
uncomfortable seating aside it sounded as though jennifer aniston and justin therouxs secret wedding this summer went off without a hitch incredibly details about the malibu nuptials were not leaked to press;076xxx;5;1;5;5;1;1;1;1;1;1
jimmy kimmel did a beautiful job ordaining the ceremony finding the perfect balance between sweet and funny howard stern gave a speech;076xxx;5;1;5;5;1;1;1;1;1;1
and afterward the newlyweds embarked on the fanciest group honeymoon of which weve ever heard;076xxx;1;5;1;5;1;1;1;1;1;1
but on wednesday while promoting the new season of hbos the leftovers theroux revealed that the duo did make one massive miscalculation when planning the wedding;076xxx;1;3;1;5;1;1;1;1;1;1
theroux explained that to keep the wedding belowtheradar he and aniston told different guests different reasons why they were throwing a party at their house this past august;076xxx;1;5;1;1;1;1;1;5;1;1
initially they told most guests it was a birthday celebration for theroux;076xxx;1;5;1;5;1;1;1;1;1;1
but when certain people rsvpd no because of busy schedules the couple felt the need to spill the secret to entice them to be there on the special day;076xxx;3;5;3;5;1;1;1;1;1;1
of course that meant that the intheknow guests were dressed like they were attending a wedding while the rest were in jeans and flip flops so that each guest could easily tell who had been trusted with the secret and who hadnt;076xxx;3;5;1;5;1;1;1;1;1;1
it was actually a massive miscalculation theroux said of their wedding plan;076xxx;1;5;1;1;1;1;5;1;1;1
afterwards we kind of realized like that was a terrible plan because youre basically telling half your guests youre unemployed and we cant trust you which was of course not the case but we just kind of put it out there and people that said yes to the birthday we didnt tell and then people who said we cant we really put more pressure on them to be at the birthday;076xxx;1;5;1;1;1;1;5;1;1;1
and then of course there were also the friends who during theroux and anistons engagement just got into the habit of dressing in formal wear each time they were invited to the couples home in the offchance that the gettogether would turn out to be the couples muchanticipated wedding;076xxx;3;5;1;5;1;1;1;1;1;1
we also have friends who when weve done barbecues and stuff show up like dressed to the nines like this is the thing right theroux said;076xxx;1;5;1;1;3;1;5;1;1;1
and were like no this is actually just a barbecue;076xxx;1;5;1;1;1;1;5;1;1;1
on a happier note though theroux said he is relishing the fact that he is finally able to call aniston his wife;076xxx;1;5;1;1;1;1;1;5;1;1
the first couple days of doing itits a great feeling;076xxx;1;5;1;1;1;1;5;1;1;1
amal clooney is the most influential woman in london;077xxx;5;5;5;5;1;1;1;1;1;1
youd be forgiven for thinking the most powerful woman in london might be the duchess of cambridge or even supermodel kate moss;077xxx;5;5;5;5;1;1;1;1;1;1
in fact its george clooneys new bride who has taken out the top spot;077xxx;5;5;3;5;1;1;1;1;1;1
amal clooney was named 4 in the evening standards the 1000 power list 2014 following british prime minister david cameron scientist steven hawkins and prince harry;077xxx;1;5;1;5;1;1;1;1;1;1
other women crowned in the top 20 were designer and un goodwill ambassador victoria beckham at 9 recent nobel peace prize winner malala yousafzai at 12 and legendary performer kate bush at 16;077xxx;1;5;1;5;1;1;1;1;1;1
so what is it about clooney that makes her so influential;077xxx;1;5;1;5;3;1;1;1;1;1
she has recently become better known as the well dressed beautiful 36 year old wife of hollywood star george clooney but amal has been making waves as a top barrister specialising in international law for years and describes herself as lawyer activist and author;077xxx;1;5;1;5;1;1;1;1;1;1
the british lebanese lawyer perhaps most famously defended julian assange the founder of wiki leaks in his fight against extradition in sweden earlier this year;077xxx;1;5;1;5;1;1;1;1;1;1
she also represented yulia tymoshenko the former prime minister of ukraine before the european court of human rights while the latter was detained under the rule of ousted ukrainian president viktor yanukovich;077xxx;1;5;1;5;1;1;1;1;1;1
her credentials dont stop there with clooney having previously worked across numerous united nations commissions advising governments across international law;077xxx;1;5;1;5;1;1;1;1;1;1
furthermore in may 2014 she met with british foreign secretary william hague to discuss international efforts to respond to sexual violence in conflict zones;077xxx;1;5;1;5;1;1;1;1;1;1
so sought after is clooney that she recently had to turn down an offer from the united nations to be one of three people on an inquiry investigating war crimes in gaza stating that i am honoured but given existing commitments  including eight ongoing cases  unfortunately i could not accept this role;077xxx;1;5;1;1;1;1;5;1;1;1
o how did clooney become such an internationally renowned lawyer;077xxx;1;5;3;5;3;1;1;1;1;1
sshe studied jurisprudence at st hughs college oxford where she received an exhibition scholarship and the shrigley award followed by a master of law degree at the prestigious new york university where she gained the jack j;077xxx;1;5;1;5;1;1;1;1;1;1
katz memorial award for excellence in entertainment law;077xxx;1;5;1;5;1;1;1;1;1;1
since then she has lectured students on international criminal law in london new york and north carolina;077xxx;1;5;1;5;1;1;1;1;1;1
having recently returned home to london from a trip to athens advising the greek government it seems amal clooney has taken the world not just london by storm and rightly so;077xxx;3;5;3;5;1;1;1;1;1;1
ellen portia cancel appearance after epic fight;078zzz;3;3;3;5;1;1;1;1;3;1
ellen degeneres and portia de rossi didnt show up at a charity fundraiser for rescued animals after having a huge fight in the car on the way to sundays event sources tell page six;078zzz;1;3;1;5;1;1;1;5;1;1
the power couple was on the way to the saving spot fundraiser at tiato in santa monica when they got into an argument and turned around without attending the event even though they were listed and pictured on the invitation as hosts;078zzz;1;5;1;1;1;1;1;1;1;1
ellen and portia on monday insisted to page six they had informed the charity they would be unable to make it and their picture should not have been on the invitation;078zzz;1;5;1;1;1;1;1;1;1;1
a source told us ellen and portia were supposed to be at the event at 5 pm but at 630 pm the media was still waiting for their arrival;078zzz;1;5;1;1;1;1;5;1;1;1
reporters were told they were on their way until the head of the charity informed everyone at the end of the event that they werent going to make it due to logistics;078zzz;1;5;1;1;1;1;1;3;1;1
the source added ellen and portia were delayed and were in the car on the way when they had an epic fight they ended up turning around and not going to the fundraiser;078zzz;1;1;1;1;1;1;5;1;1;1
saving spot is a nonprofit dedicated to rescuing dogs and providing them with caring owners ellen and portia attended last years benefit in beverly hills and had been happy to be listed as hosts for this years event were told;078zzz;1;5;1;1;1;1;1;5;1;1
ellen  a generous animalwelfare supporter  and portia said in a statement to page six we were happy to lend our names as honorary chairs and the organization was always aware that we would be unable to attend;078zzz;1;5;1;1;1;1;5;1;1;1
this is the first time we have seen our images attached to the invite it was not approved and it is misleading;078zzz;1;5;1;5;1;1;5;1;1;1
degeneres attorney marty singer said the story is a complete lie;078zzz;1;5;1;1;1;1;5;1;1;1
my client told the organizer they never agreed nor planned to attend the event;078zzz;1;5;1;1;1;1;5;1;1;1
there was no fight that caused them not to attend the charity didnt respond to requests for comment;078zzz;1;5;1;1;1;1;5;1;1;1
ellen recently slammed divorce rumors and reports of arguments on the season premiere of her talk show i had a great summer she said in september i went on a trip with portia my beautiful wife  who i am happily married to but thank you for your heartfelt concern tabloids;078zzz;1;5;1;1;1;1;5;1;1;1
george clooney amal alamuddin and famous guests kick off wedding festivities in venice;083xxx;1;5;1;5;1;1;1;1;1;1
see 26 more clooney wedding photos;083xxx;1;3;1;0;1;1;1;1;1;1
subscribe now to peoples digital edition and get 26 bonus photos from inside the ceremony the parties and more starting today – and pick up the new issue on newsstands;083xxx;3;5;3;0;1;1;1;1;1;1
here come the bride and groom;083xxx;1;1;1;5;1;1;1;1;1;1
george clooney and amal alamuddin made a splash upon their arrival in venice on friday;083xxx;1;5;1;5;1;1;1;1;1;1
the couple hopped aboard one of the citys water taxis – fittingly named amore – to arrive at the famed belmond hotel cipriani where they were hosting a small welcome gathering for friends attending their upcoming wedding;083xxx;1;5;1;5;1;1;1;1;1;1
also taking water taxis for the glamorous festivities cindy crawford and her husband rande gerber the latter of whom has already made sure the celebrations will be wellstocked with tequila and matt damon and his wife luciana;083xxx;1;5;1;5;1;1;1;1;1;1
a bar hall at the cipriani was set aside for the welcome celebration where alamuddin in a striped silk dolce  gabbana dress and clooney mingled with guests as they sipped champagne and bellinis;083xxx;1;5;1;5;1;1;1;1;1;1
on thursday gardeners at the hotel planted hundreds of white and pink cyclamen blooms;083xxx;1;5;1;5;1;1;1;1;1;1
other guests spotted arriving in venice for the wedding include clooneys close friends actors john krasinski emily blunt richard kind and ellen barkin his producing partner grant heslov and his cousin ncis los angeles actor miguel ferrer who rsvpd very early;083xxx;1;5;1;5;1;1;1;1;1;1
some family members started celebrating even earlier amals sister tala was spotted dining with a small group of fellow wedding revelers at local restaurant da ivo a longtime clooney favorite on thursday night followed by drinks at the cipriani;083xxx;1;5;1;5;1;1;1;1;1;1
the wedding is already the talk of the town in venice a city used to famous visitors clooney is a regular at the annual film festival;083xxx;1;5;1;5;1;1;1;1;1;1
ever since he admitted he would be marrying in venice a few weeks ago everyone wants to be in on it says local liliana sermonetta;083xxx;1;5;1;1;1;1;5;1;1;1
where are they staying what are they eating will they take a gondola ride itll be difficult for clooney to outdo salma hayek and françoishenri pinaults wedding the whole of hollywood moved here for three days;083xxx;1;5;1;1;3;1;5;1;1;1
the local government announced that the streets near the foot of the famous rialto bridge in front of cafarsetti the town hall are closed on monday between 12 and 2 pm for clooneys wedding – likely for a civil ceremony following the weekend celebrations;083xxx;1;5;3;5;1;1;1;1;1;1
but potential gondola gridlock aside venetians are happy to host the famous couple;083xxx;1;5;1;5;1;1;1;1;1;1
we are glad that george chose our beautiful city to finally tie the knot says waiter giorgio valli;083xxx;1;5;1;1;1;1;5;1;1;1
we wish him a long and happy marriage to his beautiful wife;083xxx;1;5;1;1;1;1;5;1;1;1
this is why taylor swift is skipping the 2016 mtv video music awards;099xxx;5;5;1;5;1;1;1;1;1;1
theres a blank space in the vmas seating chart this year baby;099xxx;3;1;3;5;1;1;1;1;1;1
taylor swift will not be attending the mtv video music awards on sunday august 28 multiple sources confirm to us weekly;099xxx;1;5;1;1;1;1;1;1;1;1
the country starlet turned pop phenom  who won four moonmen at last years ceremony including video of the year for her celebpacked bad blood visual  was not nominated for any moonmen this year though her clips for wildest dreams and out of the woods off her blockbuster 1989 album were both eligible;099xxx;3;5;3;5;1;1;1;1;1;1
while neither video is up for an award the award show is still technically honoring swift 26 if you consider her contributions to exbeau calvin harris rihannaassisted hit this is what you came for which is nominated for best collaboration;099xxx;1;3;1;5;1;1;3;1;1;1
the shake it off hitmaker secretly sang on the track and wrote it under the pseudonym nils sjoberg;099xxx;1;5;3;5;1;1;1;3;1;1
despite her lack of nominations the grammy winner never planned on attending this years show;099xxx;5;1;5;5;1;1;1;1;1;1
though fans will undoubtedly miss swifts presence on sunday night the highly anticipated event is shaping up to be one of mtvs most epic yet;099xxx;1;5;1;5;1;1;1;1;1;1
as us weekly previously reported on thursday august 25 artists such as kanye west beyoncé and rihanna have big plans in store;099xxx;1;5;1;5;1;1;1;1;1;1
west 39  who was presented with the prestigious michael jackson video vanguard award by his sometime enemy  swift at the 2015 vmas  will most likely perform famous the controversial song in which he takes credit for the blank space songstress fame;099xxx;1;5;1;5;1;1;1;1;1;1
the video for the nsfw tune  featuring nude lookalikes of swift west kim kardashian and others sleeping in bed  is nominated in several categories including the coveted video of the year award;099xxx;1;5;1;5;1;1;1;1;1;1
in addition to yeezys performance multiple sources confirm to us that queen bey 34 will light up the vmas stage as well;099xxx;1;5;1;5;1;1;1;1;1;1
and just when music fans thought it couldnt get any better riri who will receive the video vanguard award this year is set to sing several songs throughout the show a source tells us;099xxx;1;5;1;1;1;1;1;3;1;1
confirmed performers for the show include rihanna britney spears ariana grande nicki minaj and future;099xxx;1;5;1;5;1;1;1;1;1;1
the 2016 mtv video music awards will air on mtv sunday august 28 at 9 pm et;099xxx;1;5;1;5;1;1;1;1;1;1
cant get enough of us;099xxx;1;5;1;0;5;1;1;1;1;1
sign up now for the us weekly newsletter packed with the latest celeb news hot pics and more;099xxx;5;3;5;5;1;1;1;1;1;1
justin bieber carries a bible while donning preppy tennis clothes;106xxx;1;1;1;5;1;1;1;1;1;1
hes not exactly known for being the kind of guy youd take home to mom and dad;106xxx;5;1;5;5;1;1;1;1;1;1
but justin bieber seemed like the boynextdoor on friday donning a preppy look while out in la;106xxx;1;5;1;5;1;1;1;1;1;1
the 23yearold singer looked ready to meet the family wearing headtotoe white while also carrying what looked like a bible in his hand;106xxx;1;5;1;5;1;1;1;1;1;1
the cold water singer looked to be in good spirits joined by a friend during his afternoon outing;106xxx;1;5;1;5;1;1;1;1;1;1
walking through the parking lot in white yeezys the smiley singer carried a copy of a what looked like a bible as well as a slim laptop;106xxx;3;5;1;5;1;1;1;1;1;1
as he chatted with his friend justins many tattoos were on display in the adidas ensemble;106xxx;1;5;1;5;1;1;1;1;1;1
not visible however was his newest ink  a large lion head on his left pec;106xxx;1;5;1;5;1;1;1;1;1;1
the lionhearted artist took to instagram last week to reflect on how much hes grown since his last arrest in 2014 and to thank god for blessing the love yourself singer;106xxx;3;1;3;5;1;1;1;1;1;1
posting a split shot of his current self and his january 2014 mug shot justin looked back at the progress hes made over the past few years having remained arrestfree since august of 2014;106xxx;3;5;1;5;1;1;1;3;1;1
i love this because it reminds me im not exactly where i want to be but thank god im not where i used to be he wrote adding the best is yet to come do you believe it;106xxx;1;5;1;1;1;1;5;1;1;1
the baby singer was taken into custody on january 23 2014 after officials said they saw the singer drag racing in a yellow lamborghini with a friend;106xxx;1;5;1;1;1;1;1;5;1;1
he later was charged with resisting arrest and dui after failing a field sobriety test and then cursing out authorities attempting to take him into custody according to police;106xxx;1;5;1;1;1;1;1;3;1;1
bieber eventually worked out a plea deal with prosecutors in the case as he pleaded guilty to careless driving and resisting arrest paying a 500 fine completing anger management and drunken driving programs and making a donation of 50000 to the local charity our kids prior to the agreement;106xxx;1;5;1;5;1;1;1;1;1;1
kanye west skipped serena williams’ wedding to avoid ‘awkward’ run in with beyonce;111zzz;1;5;1;5;1;1;1;1;1;1
while kim kardashian made it to serena williams’ wedding kanye west was noticeably not her plus one;111zzz;1;5;1;1;1;1;1;1;1;1
we’ve got exclusive details that he wanted to avoid an awkward runin with beyoncé at all costs;111zzz;3;1;3;3;1;1;1;1;1;1
there’s a good reason that kanye west 40 skipped the celebrity wedding of the season when tennis great serena williams married reddit founder alexis ohanian 35 in a lavish new orleans wedding on nov 16;111zzz;1;5;1;5;1;1;1;1;1;1
while wife kim kardashian 37 attended the big event he knew that serena’s close pal beyonce 36 was going to be on hand and he didn’t want an awkward confrontation;111zzz;1;5;1;1;1;1;1;1;1;1
especially after he dragged bey and hubby jayz 47 so viciously during a sacramento concert in nov of 2016;111zzz;3;3;3;1;1;1;1;1;1;1
“it was no accident that kanye chose to avoid serena’s wedding kanye is not particularly close with serena or her husband who are more kim’s friends so kanye opted out of what he felt may be an awkward evening for him kanye knew that beyoncé a close friend of serena’s would likely be at the wedding which might make for an uncomfortable situation” a yeezy insider tells hollywoodlifecom exclusively;111zzz;1;5;1;1;1;1;5;1;1;1
“kanye still has a lot of unresolved issues with beyoncé and her husband so kanye told kim that he was going to sit this one out as to prevent causing a scene and risk stealing attention away from serena’s big day which kim agreed was the smart decision” our source continues;111zzz;1;5;1;1;1;1;5;1;1;1
yeezy hasn’t come face to face with bey or jay since his epic concert rants against them and the worst place for that to happen would be at a joyous event like someone’s wedding see pics of guests at serena’s wedding here;111zzz;1;5;1;1;1;1;1;1;1;1
