word;value;type
alpha_hydroxy_acid;1;sentiment
alpha_kappa_psi;1;sentiment
alpha_phi;1;sentiment
alpha_sigma_phi;1;sentiment
alpha_tau_omega;1;sentiment
alphahydroxy_acid;1;sentiment
alpheus_babcock;1;sentiment
alqaeda;1;sentiment
already_seen;1;sentiment
alright_powder;1;sentiment
alright_sandpaper;1;sentiment
alter;1;sentiment
alterations;1;sentiment
altercate_copper;1;sentiment
altercate_iron;1;sentiment
altercate_resolution_procedure;1;sentiment
altered;1;sentiment
alterity;1;sentiment
alternate_antagonist;1;sentiment
alternate_delegate;1;sentiment
alternate_disaster;1;sentiment
alternate_geometric_shape;1;sentiment
alternate_reality;1;sentiment
alternative_antagonist;1;sentiment
alternative_disaster;1;sentiment
altima;1;sentiment
altissimo_quality;1;sentiment
altissimo_speed_collision;1;sentiment
alto_clarinet;1;sentiment
alto_loader;1;sentiment
alto_quality;1;sentiment
alto_salinity;1;sentiment
alto_solubility;1;sentiment
alto_speed_collision;1;sentiment
aluminum_rod;1;sentiment
alzheimer;1;sentiment
alzheimer_disease;1;sentiment
amabel;1;sentiment
amanita_virosa;1;sentiment
amateur;1;sentiment
amateur_athlete;1;sentiment
amateur_champion;1;sentiment
amateur_championship;1;sentiment
amateur_golf;1;sentiment
amateur_golf_tournament;1;sentiment
amateur_golf_tourney;1;sentiment
amateur_golfer;1;sentiment
amateur_patronage;1;sentiment
amateur_treasure_hunter;1;sentiment
amateurish;1;sentiment
amateurish_championship;1;sentiment
amateurish_golf_tournament;1;sentiment
amateurishly;1;sentiment
amatory_tale;1;sentiment
ambidextrous;1;sentiment
ambidextrous_safety;1;sentiment
ambient_kin;1;sentiment
ambient_noise;1;sentiment
ambient_occlusion;1;sentiment
ambiguously;1;sentiment
ambitions;1;sentiment
ambivalent_attachment;1;sentiment
amble;1;sentiment
ambled;1;sentiment
amblyopia_lazy_eye;1;sentiment
ambulatory_aid;1;sentiment
ambuscade;1;sentiment
amelia_curran;1;sentiment
amend_depot;1;sentiment
amended;1;sentiment
amendment;1;sentiment
amercement;1;sentiment
amercement_powder;1;sentiment
amercement_sandpaper;1;sentiment
amerciable_activity;1;sentiment
amerciable_importation;1;sentiment
american_thrash_metal;1;sentiment
amerindian_population;1;sentiment
amicable_dissent;1;sentiment
amicus_friend;1;sentiment
amid;1;sentiment
amidst;1;sentiment
ammo;1;sentiment
ammo_belt;1;sentiment
ammonium;1;sentiment
ammonium_acetate;1;sentiment
ammonium_acetate_rayon;1;sentiment
ammonium_ethanoate;1;sentiment
ammonium_ion;1;sentiment
ammonium_ion_acetate;1;sentiment
ammunition;1;sentiment
ammunition_bang;1;sentiment
ammunition_bash;1;sentiment
ammunition_belt;1;sentiment
ammunition_rap;1;sentiment
ammunition_smash;1;sentiment
ammunition_swath;1;sentiment
ammunition_whack;1;sentiment
ammunition_whang;1;sentiment
amnesiac;1;sentiment
amok;1;sentiment
amok_possession;1;sentiment
amon_amarth;1;sentiment
among_lgbt_youth;1;sentiment
amorality;1;sentiment
amounts_paid;1;sentiment
amphetamine_balcony;1;sentiment
amphetamine_torso;1;sentiment
ample_bird;1;sentiment
ample_circulation;1;sentiment
ample_patron;1;sentiment
amplitude_envelope;1;sentiment
amply_deserve;1;sentiment
amputated;1;sentiment
amputation;1;sentiment
amuck_possession;1;sentiment
amwell;1;sentiment
amyraldism;1;sentiment
anachronic;1;sentiment
anachronism;1;sentiment
anachronistic;1;sentiment
anaerobic_bacterium;1;sentiment
anal_expulsive;1;sentiment
analog_regression;1;sentiment
analogue_regression;1;sentiment
analyzable_civil_litigation;1;sentiment
analyzable_image;1;sentiment
anamorphic;1;sentiment
anapaestic_trick;1;sentiment
anapest;1;sentiment
anapestic;1;sentiment
anapestic_trick;1;sentiment
anathemise;1;sentiment
anatomical;1;sentiment
anatomically_correct;1;sentiment
ancestral;1;sentiment
anchovy;1;sentiment
ancient_calendarist;1;sentiment
ancient_culture;1;sentiment
ancient_gentile;1;sentiment
ancient_heathen;1;sentiment
ancient_heathenish;1;sentiment
ancient_hedonist;1;sentiment
ancient_indo_european;1;sentiment
ancient_infidel;1;sentiment
ancient_pagan;1;sentiment
ancient_pleasure_seeker;1;sentiment
anciently;1;sentiment
ancillary_agent;1;sentiment
ancillary_charge;1;sentiment
andante_decline;1;sentiment
andante_economic_growth;1;sentiment
androcentrism;1;sentiment
andyl;1;sentiment
anechoic;1;sentiment
anfo;1;sentiment
angelic_humoredly;1;sentiment
angelical_humoredly;1;sentiment
angiography;1;sentiment
angiosperm;1;sentiment
anglican_cemetery;1;sentiment
anglo_manx;1;sentiment
anglo_saxon;1;sentiment
anglo_saxon_cemetery;1;sentiment
anglo_saxon_treasure;1;sentiment
angriest;1;sentiment
angry_beset;1;sentiment
angry_shoulder;1;sentiment
anguish_badly;1;sentiment
anguish_reliever;1;sentiment
angular_deflection;1;sentiment
angular_impact;1;sentiment
angular_patch;1;sentiment
angular_size;1;sentiment
angular_tournament;1;sentiment
angular_width;1;sentiment
angulate_impact;1;sentiment
angulate_patch;1;sentiment
angulate_tournament;1;sentiment
anhedonia;1;sentiment
ani_discussion;1;sentiment
aniccam;1;sentiment
anile_calendarist;1;sentiment
animal-based_food;1;sentiment
animate_depot;1;sentiment
animatronic;1;sentiment
anime;1;sentiment
anion;1;sentiment
anisotropic;1;sentiment
ankle-deep_ravine;1;sentiment
ankle-high;1;sentiment
ankle_tap;1;sentiment
anklet;1;sentiment
ankylosaur;1;sentiment
annals;1;sentiment
annihilate_malaria;1;sentiment
annihilate_polio_worldwide;1;sentiment
annihilative_earthquake;1;sentiment
annoyance_reliever;1;sentiment
annoying_bug;1;sentiment
annoying_colleague;1;sentiment
annul_deportation;1;sentiment
annul_discrimination;1;sentiment
annul_slope;1;sentiment
annwn;1;sentiment
anodyne;1;sentiment
anodyne_oxycontin;1;sentiment
anomalous_behavior;1;sentiment
anomalousness;1;sentiment
anonym;1;sentiment
anonymous_ip;1;sentiment
anopheles_mosquito;1;sentiment
anopinion;1;sentiment
anorak;1;sentiment
anovulan;1;sentiment
anovulatory_drug;1;sentiment
anovum;1;sentiment
antarctic_plateau;1;sentiment
antecede;1;sentiment
antecedent_grief;1;sentiment
antedat;1;sentiment
antediluvian_calendarist;1;sentiment
antediluvian_pagan;1;sentiment
anterolateral;1;sentiment
anteroposterior;1;sentiment
anthrax_killer;1;sentiment
anthrax_mailer;1;sentiment
anthrax_toxin;1;sentiment
anthropologist;1;sentiment
anthropomorphic_cat;1;sentiment
anthropophagy;1;sentiment
anti;1;sentiment
anti-catholic;1;sentiment
anti-feminist;1;sentiment
anti-hero;1;sentiment
anti-inflammatory_drug;1;sentiment
anti-inflammatory_medicine;1;sentiment
anti-semitism;1;sentiment
anti-theft_device;1;sentiment
anti-woman;1;sentiment
anti_abortion;1;sentiment
anti_afrasian_language_sentiment;1;sentiment
anti_afrasian_sentiment;1;sentiment
anti_afro-asiatic_sentiment;1;sentiment
anti_afroasiatic_language_sentiment;1;sentiment
anti_afroasiatic_sentiment;1;sentiment
anti_aircraft_ammunition;1;sentiment
anti_aircraft_missile;1;sentiment
anti_alien;1;sentiment
anti_capitalist;1;sentiment
anti_capitalistic;1;sentiment
anti_catholic;1;sentiment
anti_caucasian_sentiment;1;sentiment
anti_commie_resistance;1;sentiment
anti_communist;1;sentiment
anti_communist_electric_resistance;1;sentiment
anti_communist_immunity;1;sentiment
anti_communist_impedance;1;sentiment
anti_communist_opposition;1;sentiment
anti_communist_resistance;1;sentiment
anti_communist_resistivity;1;sentiment
anti_communist_resistor;1;sentiment
anti_communist_underground;1;sentiment
anti_communistic_resistance;1;sentiment
anti_competitive;1;sentiment
anti_control_struggle;1;sentiment
anti_corruption;1;sentiment
anti_corruption_drive;1;sentiment
anti_degeneracy;1;sentiment
anti_depravation;1;sentiment
anti_depravity;1;sentiment
anti_discrimination;1;sentiment
anti_engraft;1;sentiment
anti_foreigner;1;sentiment
anti_fraud;1;sentiment
anti_free-enterprise;1;sentiment
anti_free_enterprise;1;sentiment
anti_gay;1;sentiment
anti_gay_prejudice;1;sentiment
anti_globalist;1;sentiment
anti_graft;1;sentiment
anti_hamito-semitic_sentiment;1;sentiment
anti_hero;1;sentiment
anti_homosexual;1;sentiment
anti_ideology_resistance;1;sentiment
anti_immigrant;1;sentiment
anti_immigrant_grandiloquence;1;sentiment
anti_immigrant_grandiosity;1;sentiment
anti_immigrant_magniloquence;1;sentiment
anti_immigrant_palaver;1;sentiment
anti_immigrant_rhetoric;1;sentiment
anti_immigrant_sentiment;1;sentiment
anti_immigration;1;sentiment
anti_imperialism;1;sentiment
anti_imperialist_battle;1;sentiment
anti_imperialist_clamber;1;sentiment
anti_imperialist_conflict;1;sentiment
anti_imperialist_contend;1;sentiment
anti_imperialist_fight;1;sentiment
anti_imperialist_scramble;1;sentiment
anti_imperialist_shin;1;sentiment
anti_imperialist_shinny;1;sentiment
anti_imperialist_sputter;1;sentiment
anti_imperialist_struggle;1;sentiment
anti_imperialistic_struggle;1;sentiment
anti_individualistic;1;sentiment
anti_ingraft;1;sentiment
anti_jewish;1;sentiment
anti_laissez-faire;1;sentiment
anti_laissez-faire_economy;1;sentiment
anti_lgbt;1;sentiment
anti_malaria;1;sentiment
anti_malarial;1;sentiment
anti_miscarriage;1;sentiment
anti_nazi;1;sentiment
anti_outlander;1;sentiment
anti_outsider;1;sentiment
anti_private-enterprise;1;sentiment
anti_private_enterprise;1;sentiment
anti_putrefaction;1;sentiment
anti_putrescence;1;sentiment
anti_racism;1;sentiment
anti_racist;1;sentiment
anti_retroviral_discourse;1;sentiment
anti_retroviral_discussion;1;sentiment
anti_retroviral_therapy;1;sentiment
anti_retroviral_treatment;1;sentiment
anti_semite_sentiment;1;sentiment
anti_semitic_persuasion;1;sentiment
anti_semitic_propaganda;1;sentiment
anti_semitic_rhetoric;1;sentiment
anti_semitic_sentiment;1;sentiment
anti_semitic_view;1;sentiment
anti_semitic_violence;1;sentiment
anti_semitism;1;sentiment
anti_stalinist;1;sentiment
anti_subversion;1;sentiment
anti_tank_warfare;1;sentiment
anti_tank_weapon;1;sentiment
anti_transplant;1;sentiment
anti_trinitarian;1;sentiment
anti_venom;1;sentiment
anti_zionism;1;sentiment
antiauthoritarian_whip;1;sentiment
antibacterial_drug_resistant;1;sentiment
antibacterial_resistant;1;sentiment
antibiotic_defiant;1;sentiment
antibiotic_drug_resistant;1;sentiment
antibiotic_immune;1;sentiment
antibiotic_imperviable;1;sentiment
antibiotic_insubordinate;1;sentiment
antibiotic_insusceptible;1;sentiment
antibiotic_repellent;1;sentiment
antibiotic_resistant;1;sentiment
antibiotic_resistive;1;sentiment
antibiotic_tolerable;1;sentiment
antibiotic_tolerant;1;sentiment
antibiotic_unsusceptible;1;sentiment
antic_costume;1;sentiment
anticipatory_grief;1;sentiment
anticipatory_heartache;1;sentiment
anticipatory_heartbreak;1;sentiment
anticipatory_sorrow;1;sentiment
anticommunist;1;sentiment
antidiuretic_hormone;1;sentiment
antifascist;1;sentiment
antifeedant;1;sentiment
antifeminism;1;sentiment
antifertility_device;1;sentiment
antifertility_pill;1;sentiment
antigay;1;sentiment
antigenically;1;sentiment
antigovernment;1;sentiment
antigraft;1;sentiment
antihero;1;sentiment
antimicrobial_electric_resistance;1;sentiment
antimicrobial_immunity;1;sentiment
antimicrobial_impedance;1;sentiment
antimicrobial_opposition;1;sentiment
antimicrobial_resistance;1;sentiment
antimicrobial_resistivity;1;sentiment
antimicrobial_resistor;1;sentiment
antimicrobial_underground;1;sentiment
antimicrobic_resistance;1;sentiment
antimonial_scrap;1;sentiment
antimony;1;sentiment
antipathetic;1;sentiment
antipathetical;1;sentiment
antique_calendarist;1;sentiment
antiqued;1;sentiment
antiracism;1;sentiment
antisemitism;1;sentiment
antiseptic;1;sentiment
antiseptic_gauze;1;sentiment
antisocial_behavior;1;sentiment
antitrust;1;sentiment
antitrust_litigation;1;sentiment
antivenin;1;sentiment
antivenom;1;sentiment
anton_lavey;1;sentiment
antsy;1;sentiment
anxious_ambivalent;1;sentiment
anxious_avoidant;1;sentiment
anxious_incertain;1;sentiment
anxious_uncertain;1;sentiment
anxious_unsure;1;sentiment
any_chance;1;sentiment
anya_hindmarch;1;sentiment
apace_overwhelm;1;sentiment
apart;1;sentiment
apartheid;1;sentiment
aperiodic;1;sentiment
aperture;1;sentiment
aperture_anchor_rin;1;sentiment
aperture_circle;1;sentiment
aperture_closed_chain;1;sentiment
aperture_diaphragm;1;sentiment
aperture_doughnut;1;sentiment
aperture_echo;1;sentiment
aperture_encircle;1;sentiment
aperture_environ;1;sentiment
aperture_gang;1;sentiment
aperture_halo;1;sentiment
aperture_hoop;1;sentiment
aperture_knell;1;sentiment
aperture_mob;1;sentiment
aperture_peal;1;sentiment
aperture_resound;1;sentiment
aperture_reverberate;1;sentiment
aperture_ring;1;sentiment
aperture_surround;1;sentiment
aperture_telephone;1;sentiment
aperture_tintinnabulation;1;sentiment
apex_acuminate;1;sentiment
apex_amplitude;1;sentiment
aphotic;1;sentiment
apical_bunk;1;sentiment
apical_meristem;1;sentiment
apollo_capsule;1;sentiment
apologue;1;sentiment
apoplexy;1;sentiment
apostasy;1;sentiment
apostolical;1;sentiment
appalment;1;sentiment
apparent_disagreement;1;sentiment
apparent_discrepancy;1;sentiment
apparent_divergence;1;sentiment
apparent_heart_attack;1;sentiment
apparent_paradox;1;sentiment
apparent_reluctance;1;sentiment
apparent_robbery;1;sentiment
apparent_variance;1;sentiment
apparent_variant;1;sentiment
appease_violence;1;sentiment
appellant;1;sentiment
appellate;1;sentiment
appellate_litigation;1;sentiment
appendicular;1;sentiment
appendicular_skeleton;1;sentiment
appertain;1;sentiment
applecart;1;sentiment
applesauce_dump;1;sentiment
applicable;1;sentiment
application_packet;1;sentiment
appoint_infringement;1;sentiment
appointments;1;sentiment
appositional;1;sentiment
appositive;1;sentiment
appraisal_method;1;sentiment
appreciable_charm;1;sentiment
apprehensive_death;1;sentiment
appropriate_sanction;1;sentiment
appropriated_annually;1;sentiment
approximant;1;sentiment
approximate_kin;1;sentiment
approximately;1;sentiment
appurtenance;1;sentiment
appurtenance_shaft;1;sentiment
appurtenant_agent;1;sentiment
aqua-lung_equipment;1;sentiment
aqua_regia;1;sentiment
aqualung_equipment;1;sentiment
aquaphobic_death;1;sentiment
aquatic;1;sentiment
aquatic_fauna;1;sentiment
aquatic_flora;1;sentiment
aquatic_infantry_battalion;1;sentiment
aquatic_organism;1;sentiment
aquatic_recreation;1;sentiment
aquatic_vertebrate;1;sentiment
aqueous_sodium;1;sentiment
arbitrarily;1;sentiment
arbitrary_behavior;1;sentiment
arc_linkage;1;sentiment
arc_villain;1;sentiment
arcanum_lair;1;sentiment
arcanum_plan;1;sentiment
arcdegree;1;sentiment
arcdegree_burglary;1;sentiment
arch_baddie;1;sentiment
arch_fiend;1;sentiment
arch_rival;1;sentiment
arch_scoundrel;1;sentiment
arch_villain;1;sentiment
archaean;1;sentiment
archaean_onset_parkinson;1;sentiment
archaeozoic_onset_parkinson;1;sentiment
archaic_calendarist;1;sentiment
archaic_onset_parkinson;1;sentiment
archdevil;1;sentiment
archean_onset_parkinson;1;sentiment
arched_roof;1;sentiment
archenemy;1;sentiment
archeozoic_onset_parkinson;1;sentiment
architectural;1;sentiment
archrival;1;sentiment
archway_villain;1;sentiment
arctic_blooded_murderer;1;sentiment
arctic_cold_water;1;sentiment
arctic_duck;1;sentiment
arctic_mold;1;sentiment
arctic_plateau;1;sentiment
arella;1;sentiment
argent_filigree;1;sentiment
argot;1;sentiment
argufy_copper;1;sentiment
argufy_iron;1;sentiment
argufy_resolution_procedure;1;sentiment
arguing;1;sentiment
argynnis_aglaja;1;sentiment
argynnis_paphia;1;sentiment
ariana_cubillos_ap;1;sentiment
arid_desert;1;sentiment
arid_dock;1;sentiment
arid_land;1;sentiment
arid_landscape;1;sentiment
arid_roar;1;sentiment
ariel_schalit_ap;1;sentiment
aright_diagnose;1;sentiment
ariseth;1;sentiment
arm;1;sentiment
arm_bone_collateral;1;sentiment
arm_bone_distance;1;sentiment
armbar;1;sentiment
armed_combat;1;sentiment
armed_combat_racism;1;sentiment
armed_robber;1;sentiment
armed_robbery;1;sentiment
arminian;1;sentiment
arminianism;1;sentiment
armless;1;sentiment
armor_piercing_ammo;1;sentiment
armor_piercing_ammunition;1;sentiment
armored_saint;1;sentiment
armored_suit;1;sentiment
arms_akimbo;1;sentiment
arms_embargo;1;sentiment
arms_pub;1;sentiment
army_officer;1;sentiment
army_unit_artillery;1;sentiment
army_unit_command;1;sentiment
aromatic;1;sentiment
aromatic_aroma;1;sentiment
aromatic_odor;1;sentiment
aromatic_scent;1;sentiment
aromatic_taste;1;sentiment
arouse_suspicion;1;sentiment
aroused_suspicion;1;sentiment
arousing_suspicion;1;sentiment
arrangements;1;sentiment
arrested_development_model;1;sentiment
arriere_pensee;1;sentiment
arrogate;1;sentiment
arsed;1;sentiment
arsenic;1;sentiment
